,isbn,isbn13,original_publication_year,title,average_rating,ratings_count,work_ratings_count,work_text_reviews_count,ratings_1,ratings_2,ratings_3,ratings_4,ratings_5,image_url,author,details,description,purchase
20,439358078,9780439358070,2003,J.K. Rowling,4.46,1735368,1840548,28685,9528,31577,180210,494427,1124806,https://images.gr-assets.com/books/1387141547m/2.jpg,J.K. Rowling,J.K. Rowling,J.K. Rowling,https://www.goodreads.com/buy_buttons/12/follow?book_id=2&ref=x_gr_w_glide_ku_bb&tag=x_gr_w_glide_ku_bb-20
21,316166685,9780316166680,2002,Alice Sebold,3.77,1605173,1661562,36642,62777,131188,404699,583575,479323,https://images.gr-assets.com/books/1457810586m/12232938.jpg,Alice Sebold,Alice Sebold,Alice Sebold,https://www.goodreads.com/buy_buttons/12/follow?book_id=12232938&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
22,439064864,9780439064870,1998,J.K. Rowling,4.37,1779331,1906199,34172,8253,42251,242345,548266,1065084,https://images.gr-assets.com/books/1474169725m/15881.jpg,J.K. Rowling,J.K. Rowling,J.K. Rowling,https://www.goodreads.com/buy_buttons/12/follow?book_id=15881&ref=x_gr_w_glide_ku_bb&tag=x_gr_w_glide_ku_bb-20
23,439139600,9780439139600,2000,J.K. Rowling,4.53,1753043,1868642,31084,6676,20210,151785,494926,1195045,https://images.gr-assets.com/books/1361482611m/6.jpg,J.K. Rowling,J.K. Rowling,J.K. Rowling,https://www.goodreads.com/buy_buttons/12/follow?book_id=6&ref=x_gr_w_glide_ku_bb&tag=x_gr_w_glide_ku_bb-20
24,545010225,9780545010220,2007,J.K. Rowling,4.61,1746574,1847395,51942,9363,22245,113646,383914,1318227,https://images.gr-assets.com/books/1474171184m/136251.jpg,J.K. Rowling,J.K. Rowling,J.K. Rowling,https://www.goodreads.com/buy_buttons/12/follow?book_id=136251&ref=x_gr_w_glide_ku_bb&tag=x_gr_w_glide_ku_bb-20
25,307277674,9780307277670,2003,Dan Brown,3.79,1447148,1557292,41560,71345,126493,340790,539277,479387,https://images.gr-assets.com/books/1303252999m/968.jpg,Dan Brown,Dan Brown,Dan Brown,https://www.goodreads.com/buy_buttons/12/follow?book_id=968&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
26,439785960,9780439785970,2005,J.K. Rowling,4.54,1678823,1785676,27520,7308,21516,136333,459028,1161491,https://images.gr-assets.com/books/1361039191m/1.jpg,J.K. Rowling,J.K. Rowling,J.K. Rowling,https://www.goodreads.com/buy_buttons/12/follow?book_id=1&ref=x_gr_w_glide_ku_bb&tag=x_gr_w_glide_ku_bb-20
27,140283331,9780140283330,1954,William Golding,3.64,1605019,1671484,26886,92779,160295,425648,564916,427846,https://images.gr-assets.com/books/1327869409m/7624.jpg,William Golding,William Golding,William Golding,https://www.goodreads.com/buy_buttons/12/follow?book_id=7624&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
28,743477111,9780743477120,1595,William Shakespeare,3.73,1628519,1672889,14778,57980,153179,452673,519822,489235,https://images.gr-assets.com/books/1327872146m/18135.jpg,William Shakespeare,William Shakespeare,William Shakespeare,https://www.goodreads.com/buy_buttons/12/follow?book_id=18135&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
29,297859382,9780297859380,2012,Gillian Flynn,4.03,512475,1626519,121614,38874,80807,280331,616031,610476,https://images.gr-assets.com/books/1339602131m/8442457.jpg,Gillian Flynn,Gillian Flynn,Gillian Flynn,https://www.goodreads.com/buy_buttons/12/follow?book_id=19288043&ref=x_gr_w_bb&tag=x_gr_w_bb-20
30,399155341,9780399155340,2009,Kathryn Stockett,4.45,1531753,1603545,78204,10235,25117,134887,490754,942552,https://images.gr-assets.com/books/1346100365m/4667024.jpg,Kathryn Stockett,Kathryn Stockett,Kathryn Stockett,https://www.goodreads.com/buy_buttons/12/follow?book_id=4667024&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
31,142000671,9780142000670,1937,John Steinbeck,3.84,1467496,1518741,24642,46630,110856,355169,532291,473795,https://images.gr-assets.com/books/1437235233m/890.jpg,John Steinbeck,John Steinbeck,John Steinbeck,https://www.goodreads.com/buy_buttons/12/follow?book_id=890&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
32,739326228,9780739326220,1997,Arthur Golden,4.08,1300209,1418172,25605,23500,59033,258700,517157,559782,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,Arthur Golden,Arthur Golden,Arthur Golden,https://www.goodreads.com/buy_buttons/12/follow?book_id=929&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
33,1612130291,9781612130290,2011,E.L. James,3.67,1338493,1436818,75437,165455,152293,252185,294976,571909,https://images.gr-assets.com/books/1385207843m/10818853.jpg,E.L. James,E.L. James,E.L. James,https://www.goodreads.com/buy_buttons/12/follow?book_id=10818853&ref=x_gr_w_bb&tag=x_gr_w_bb-20
34,61122416,9780061122420,1988,Paulo Coelho,3.82,1299566,1403995,55781,74846,123614,289143,412180,504212,https://images.gr-assets.com/books/1483412266m/865.jpg,Paulo Coelho,Paulo Coelho,Paulo Coelho,https://www.goodreads.com/buy_buttons/12/follow?book_id=865&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
35,385732554,9780385732550,1993,Lois Lowry,4.12,1296825,1345445,54084,26497,59652,225326,448691,585279,https://images.gr-assets.com/books/1342493368m/3636.jpg,Lois Lowry,Lois Lowry,Lois Lowry,https://www.goodreads.com/buy_buttons/12/follow?book_id=3636&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
36,60764899,9780060764890,1950,C.S. Lewis,4.19,1531800,1584884,15186,19309,55542,262038,513366,734629,https://images.gr-assets.com/books/1353029077m/100915.jpg,C.S. Lewis,C.S. Lewis,C.S. Lewis,https://www.goodreads.com/buy_buttons/12/follow?book_id=100915&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
